id_review,title,caption,timestamp,rating,username,n_review_user,location
679177520,"Unique, but a little lame","We recently traveled to Amsterdam on vacation. We thought the Ice Bar would be a super cool thing to do (no pun intended). It was a unique experience, but a bit of a let down... I think I had my expectations too high. The gist of the experience is when you arrive you are given 3 drink tokens that are included with your price of admission. 1 is for using in the lobby bar area which is a very typically bar. The other 2 are for inside the Ice Bar. We had 8pm tickets and arrived about 7:45 and ordered our first round of drinks from the lobby bar. It took a bit to get our first round, which ended up being a little bit of an issue. The show started promptly which I appreciated, but we were not allowed to take our lobby bar drinks into the Ice bar, so bottoms up! To start the show there is a movie you watch in the lobby to get you in the spirit of things (I think you're supposed to be a pirate or something like that). You then get suited up. They give you a pair of gloves and a down jacket to wear. The Ice Bar itself is a walk in freezer with a few ice carvings and such and a bar. Nowhere to really sit (not that you would want to). You then line up at the bar to get your first Ice Bar drink. There are basically 3 options- beer, a shot of flavored vodka, or a glass of OJ. They are all served in glasses made of ice. I started with a beer (Heineken was the only option) and my wife had a shot. For our second drink we got an OJ and a shot of Vodka and attempted to mix our own screw drivers, but that didn't work out so well. We grabbed a few pics and then off we went. So yes, it was unique experience, but I wouldn't call it a exceptional. The staff were all super friendly though and in the spirit. I would have enjoyed it much more had I gotten to enjoy my first drink in the lobby and if there had been more drink choices in the actual Ice Bar.",2019-06-05 00:00:00,3.0,Chris P,5,"Conway, Arkansas"
678850668,Brilliant,Loved evry minute the staff where extremly helpful and inside the bar theresplenty of humour with the host (pirate) worth every penny. loved the flavoured vodkas in the ice glasses.,2019-06-04 00:00:00,5.0,Tim B,20,"Cambridge, United Kingdom"
678817668,Pretty neat but,"We went here the end of May. The experience was fun and neat but the instructions were bad. The ticketa said enjoy a canal cruise then enjoy drinks at the ice bar. What really happened was ypu go to thw ice bar first and have your drinks then have to go to another part of the city for thw canal tour. Plan accordingly. Over all it was fun and interesting, it just needs clearer directions. ",2019-06-04 00:00:00,4.0,Steve S,18,"Arlington, Tennessee"
678725884,An enjoyable experience,"Good host/bar staff, fun experience - 3 free drinks and good ""one off"" time - everyone should give it a go.",2019-06-04 00:00:00,4.0,dazzer1965,10,"Manchester, United Kingdom"
678600352,Ice Bar Amsterdam,"Although we had fun, it's a bit of an overpriced gimmic, it's just an ice room in a hotel (maybe I expected too much?) Staff were very friendly and enthusiastic, but €52 (for 2) for 3 very small drinks each in the cold was pricey. But, as I said we did have fun.",2019-06-03 00:00:00,3.0,emjenks12,3,
678368006,Worth it,"Good fun, especially for groups or couples. You get one token for a drink in the lobby bar (beer or cocktail) and two tokens to drink inside the Ice Bar, where you’ll only really be able to spend 15-20 minutes due to the -10 temperature! Drinks in the Ice Bar are either beer served in a glass made of ice or shots of flavoured vodkas. Our bartender was crazy, but in a good way!",2019-06-02 00:00:00,5.0,B3anhead,35,"Dundry, United Kingdom"
677996156,...,"Nous avions prix 2 entrées au icebar suite aux commentaires. Attention, n'hésitez pas à vous présenter en caisse plutôt dans la journée car il vous communique votre horaire de passage, pour nous, présenté à 21h pour un passage à 00h. Et, rien d'exceptionnel ! L'ambiance n'y est pas, les musiques nous ont fait fuir. Les cocktails sans prétentions. Donc au final, photos sympa, 3 verres absorbés rapidement. Notons une note positive, cela nous a permis de trouver le quartier des clubs !",2019-06-01 00:00:00,3.0,Dorothée B,4,
678535307,Not helpful,Staff don't help about anything at all and pre-rolled joints are terrible. We bought 4 joints and couldn't smoke actually...,2019-06-03 00:00:00,1.0,943dilara_,47,
680649258,Excellent couple of hours spent in the canals of Amsterdam,"Girlfriend and I decided one of the things we definitely wanted to do while in Amsterdam for a weekend was to go on one of the sightseeing tours on the canals. We chose Flagship Amsterdam and we could not have chosen better. All the staff were a pleasure to deal with, from the guys on the side of the canal helping you onto the barge to the excellent Bien & Charly who were our Captain and Tour Guide for the tour. Both ladies were incredibly knowledgeable, enthusiastic and great fun. The made the tour so enjoyable I could recommend them high enough. They got everyone involved and laughing which was an unexpected bonus. Bravo Ladies",2019-06-10 00:00:00,5.0,figs0184,22,"Dublin, Ireland"
680620082,Best Canal Tour of Amsterdam Ever!,This was a really great tour.  The boat and staff were awesome and gave us a great history lesson of this amazingly beautiful city.,2019-06-10 00:00:00,5.0,scottyj1967,2,"Mesa, Arizona"
680588739,An unexpectedly fun afternoon!,Upon exiting the Anne Frank house I noticed the orange boat with a full bar and thought it looked like a lot of fun! Luckily there was extra room for myself to hop on and we cruised around the canals for an hour and learned interesting facts and history about the city And the buildings. I considered doing one of the boat tours with one of the larger boat companies but was glad I took this tour. The boat itself sat around 25 people comfortably and the staff was very nice and attentive. I would definitely recommend this tour to anyone who wants a “topless” and intimate tour. ,2019-06-10 00:00:00,5.0,qwerty_8282,8,"San Francisco, California"
680570801,So enjoyable!,"We were just walking past the Anne Frank house when we spotted these guys so we hopped on. David and Julia were the crew for our trip and they were fantastic, so informative, really warm and friendly, and they made the hour long tour so enjoyable with their entertaining repartee. I wanted to go on one of the smaller, more personal boats (rather than one of the huge enclosed boats) for exactly these reasons and I’m so glad I did. We could ask questions about what we were seeing and what they were telling us at any stage and we were encouraged to do so. We even had an impromptu bonus performance of a man walking a tightrope over a section of one canal as we snaked our way along. It was Bizarre, but he made it thankfully! It cost €16 for the hour long tour (we paid as we disembarked) and it was worth every cent of that, you could also purchase a beer, wine or soft drink onboard if you liked...and we liked!I would highly recommend this tour company and if you have David and Julia as your captain and first mate you will be very well looked after, expertly entertained and far more informed about Amsterdam afterwards than you were before you boarded! An excellent tour experience, truly. ",2019-06-10 00:00:00,5.0,MellieMel29,17,"Templeogue, Ireland"
680558286,Birthday Chillax on the Canal,"Thanks heaps Amsterdaan and Valerie for a fun and informative cruise. The smaller, open air boat had a more intimate feel. Felt like we were out there with friends, not just another tourist. A couple of drinks and a few laughs made for a great way to enjoy Amsterdam's delights.Still wondering how the Lucky Stripper boat got its name?? And the tip for the Spanish Tapis restaurant near the tour end was excellent. We kicked on at the edge of the canal for a top evening in Amsterdam. Quite a highlight .... for my birthday. Cheers - Prost !",2019-06-10 00:00:00,5.0,mmsqd,20,West Aussies
680511133,Superbe croisière sur les canaux !,"Une balade à faire sur les canaux, avec le sentiment d être des privilégiés ?Choisissez flagship ! Pour 2€ de plus par personne, vous êtes au grand air, lovés sur des coussins et on vous prépare l apéro (en supplément) en vous expliquant l histoire des canaux d Amsterdam. C est vraiment chouette ! Le départ se fait sur le canal en face de la maison d Anne Frank. Petite précision : il vaut mieux patler anglais pour comprendre les explications.",2019-06-10 00:00:00,5.0,PhalempEF59,49,Phalempin
680501037,Johnathan and Gina were great guides!,My sister and I booked a canal tour for our first trip to Amsterdam together. Flagship drew my attention because of the open boat concept. I thought it'd be the best way to see the city and get the best photos. The tour was very relaxing and had an onboard bar. Gina and Johnathan were great guides. They were informative and stated a lot of local history and facts. I actually learned a lot that I didn't know before! Highly recommend Flagship!,2019-06-10 00:00:00,5.0,Voyage34042427759,1,
680492643,Great canal tour,"Despite the pouring rain, great roof zip covers, we had a brilliant time on board. The artisan gin made by the company owner was lovely and the staff were very knowledgeable. Their bar recommendation helped us while away a couple of hours later. Good size for a tour group, really didn't want to be on a huge boat where you couldn't ask anything. Well worth the money.",2019-06-10 00:00:00,5.0,LDD-PP,1,
680484828,Great canal trip - very entertaining,"We had a lovely trip with skipper roger and hostess lizzie, they were funny,entertaing and knowlegedble. Thourghly recommend this tour.",2019-06-10 00:00:00,5.0,Quest19152494329,1,
680467596,Lovely Experience,"My partner and I booked last minute as we did NOT want to be on one of the ginormous , closed, unhappy looking boats. We had a great trip with Daan and Joy on 09 June! Smart, pleasant, right size, cocktails available and good personality. I would definitely recommend this trip with this company.",2019-06-10 00:00:00,5.0,jhodge2009,2,"Arlington, Virginia"
680466755,Very very nice and funny,We spent one hour in the evening with the crew.  I was with my wife and one of my daughter that was proposed to drive the boat for few moments.  A small silent boat is the best experience possible to visit Amsterdam. Congratulations!,2019-06-10 00:00:00,5.0,Gmlrfe,15,
680465450,Awesome!,Stephan & Marcela were great hosts! This smaller ship is the way to go... So much fun with the family.,2019-06-10 00:00:00,5.0,Steve B,1,
680459885,Great Canal tour,"As we walked around and saw the canal boats we happen to see this open air boat outside the Anne Frank museum and decided to take the 1 hour tour. Very clean and comfortable and very happy we did the open air boat as we could easily see and take pictures of all the sights. Capt Jack and Randy were our crew and they were guides guides and hosts, talking to the guests, asking each of us where we're from so making it a bit more personal. It was very enjoyable and worth the time an money, I would recommend taking this tour.",2019-06-10 00:00:00,5.0,gjdebiasi,4,"Toronto, Canada"
680455778,Awesome boat tour!,"Had a great time today on our luxury canal cruise. Amster-Daan and Mariana were brilliant, so friendly, helpful, fun and informative. Love that there is an on-board bar too! 100% recommend!",2019-06-10 00:00:00,5.0,fluffkins21,1,
680453475,Excellent ,Marianna and Dan were so friendly and knowledgeable of the city. It was a comfortable and relaxing way to see the city. Would highly recommend,2019-06-10 00:00:00,5.0,GinaCC14,1,
680435990,Great Tour,"Don't miss this tour, the staff is very friendly, you get some history and cool details about Amsterdam, you can also get some drinks while enjoy the beauty of Amsterdam canals for 1 hour, if you didn't get the tour online, no worries you can still jump on it and pay with a Credit card, very convenient.Daan and Valerie were great companion!",2019-06-10 00:00:00,4.0,Solcito1710,16,
680435011,Nice Tour,Nice Tour with hosts Amsterdaan and Mariana who answered all kind of questions. Definetely recommendable and more personal than the big boats.,2019-06-10 00:00:00,5.0,E181AProberts,1,"Cologne, Germany"
680425671,A Must Do!,Absolute fantastic way to see Amsterdam from the canals! The captain provided lots of great information about the history of Amsterdam as well as current day Amsterdam. The boat leaves from the Anne Frank house so I recommend doing the cruise before or after visiting the Anne Frank house. ,2019-06-10 00:00:00,5.0,Momoffour17,3,"Wellesley, Massachusetts"
680411123,Nice boat tour,Nice 1 hour boat tour. Drinks are available on the boat  for a fair price. The skippers (sammy and Tammy) were very friendly and relaxed,2019-06-10 00:00:00,5.0,flor_nez,6,"Sierre, Switzerland"
680403217,Une heure top !,"Une grande barque qui nous a permis de profiter du beau temps ; la super team Charlie et Jonathan qui nous a raconté plein d'anecdotes sur Amsterdam, avec sourire et bon humeur. La possibilité de boire un soft, une bière ou un cocktail à bord et un tarif plutôt convenable : 16 euros/ personne (hors boisson). Je recommande !",2019-06-10 00:00:00,5.0,Anne-Sophie B,2,
680402561,Highly recommend this boat,"I’ve been to Amsterdam many times, and this was a very good boat tour! The captain, David, is an expert captain, was super sociable with all of the guests, and is super knowledgeable about the city - I learned GREAT fun facts. His colleague, Julia, was lovely and made great drinks, and added to the super fun atmosphere of the boat tour. I am so happy I went with Flagship, I had a great time, and hope to go without David and Julia a second time in the future. Highly recommend! Thank you guys, it was a wonderful canal tour!",2019-06-10 00:00:00,5.0,esthervlessing,1,
680401439,Best canal tour in Amsterdam,"Captain Jack and his beautiful co-pilot (I think Linda, she's Asian) made this into a unique, entertaining and informative experience.",2019-06-10 00:00:00,5.0,Belto E,1,
680400833,Aussergewöhnlich,"Wir hatte einen sehr entspannten Trip mit Lo&Ro Sehr nettes Personal, sehr chillig. Nur zu empfehlen. Immer wieder gern. Wären am liebsten direkt noch eine Runde gefahren!",2019-06-10 00:00:00,5.0,karolineb999,1,
680398983,Relaxed and personal open boat Amsterdam canal tour,"On a previous visit we had done the ritual tourist large enclosed boat tour, but we resolved next time to do the Flagship open boat as they looked most enticing and attractive, complete with onboard bar. What a pleasant change this was - personal, intimate, relaxed and comfortable. Skipper David (on his first day in charge!) and hostess Puck did an outstanding job - thank you so much! Recommend them highly over the big tour boats (providing the weather is kind)...",2019-06-10 00:00:00,5.0,andrew9876,16,"London, United Kingdom"
680398798,Tammy and Jack great hosts,"Having been to Amsterdam a few times, it was the first time I have done an official tour. Meeting point was really easy to find, and the boat was really comfortable with a good selection of drinks. It was just a really nice way to see the main canals of Amsterdam, with a friendly crew!",2019-06-10 00:00:00,5.0,manda6,4,"London, United Kingdom"
680367931,Bootstour Amsterdam,"Die Bootstour mit Hans und Lauren hat uns sehr gut gefallen. Es war lustig und sehr aufschlussreich. Immer wieder gerne. Hubert, Andrea und Jessica",2019-06-10 00:00:00,5.0,Kangaroo1957,2,
680367354,Best canal tour in Amsterdam!,"Had an amazing experience on the canal last night. Boat crew were so friendly, funny and welcoming. They really made the experience! They had a relaxed way of guiding us through the history of the canals and the city with humour involved. Everyone was laughing and it was just a great atmosphere. Would 100% recommend!",2019-06-10 00:00:00,5.0,lrosew18,9,"Southampton, United Kingdom"
680350207,Molto molto bravi,Decisione presa all’ultimo momento senza prenotazione online. Abbiamo aspettato due barche e poi siamo saliti. Ottima l’esperienza di famiglia. Niente a che vedere con mega barconi turistici. Barca di giuste dimensioni. Skipper Sammy e hostess Isabel gentilissimi e carinissimi con i bambini. ,2019-06-09 00:00:00,5.0,omarzausa,80,"Luxembourg City, Luxembourg"
680296097,很意外的赶上八点多的一趟船，喜欢敞篷式的游船体验,本来是不抱希望能有游船位置了，毕竟已经很晚了，没想到遇到很nice的游船员工，搭上了即将出发的一趟，旅程一个小时，介绍的很详细很有趣，船上的饮品是付费的，鸡尾酒看着感觉不错～推荐喜欢敞篷式游船的朋友体验一次～,2019-06-09 00:00:00,5.0,Julilu47,3,"Frankfurt, Germany"
680292287,Super !,"Cette croisière nous a été recommandé par des amis et nous n’avons pas regretté ! Une heure de croisière, personnel de bord hyper sympathique !! Bonne ambiance et humour garanti de la part du capitaine (Dan) Possibilité de boire un coup à bord (payant) Paiement seulement en CB (uniquement) en fin de croisière. Bateau confortable avec coussins Je recommande !",2019-06-09 00:00:00,5.0,Ophecco,11,"Reims, France"
680279552,You won't regret going on this tour!,"Ask for Daan & Joy! They were so much fun! We learned a lot and had some drinks along the way. I feel it was super affordable! This tour helped us fall in love with Amsterdam even more, as we learned allot about it's history. Thank you again!",2019-06-09 00:00:00,5.0,Wfoote6601,7,
680270825,excelente,Un paseo recomendable y muy divertido si quieres pasear por los canales Personal excelente y amable .Muy atentos en todo momento  ,2019-06-09 00:00:00,5.0,Maripino65,11,"La Palma, Spain"
680270121,Tolle Tour!!,Wir waren mit Hans und Lauren unterwegs und es war großartig! Mit vielen spannenden und kurzweiligen Informationen haben die beiden uns diese tolle Stadt noch näher gebracht. Getränkeangebot war sehr vielseitig und für jeden was dabei. Immer wieder gern und auf jeden Fall zu empfehlen.,2019-06-09 00:00:00,5.0,Sonnigundwolkig,1,
680262388,Canal tour ,Thank you to our tour guides Amster-Dann and Valerie excellent service and tour would definitely recommend to try it,2019-06-09 00:00:00,5.0,Courtz2929,1,"Bolton, United Kingdom"
680260489,"Smiles all the way,","Steve and Claire were great hosts on this open boat one hour trip. From the word go, you knew you were in warm spirited, knowledgable hands... comfortable cushioned seating around the open boat held around 30 passengers who all embarked at Anne Franks House. Steve broke the ice quickly joking with everyone on board, whilst Claire was the perfect hostess supplying soft drinks, beers and even cocktails to enthusiastic passengers. Facts on Amsterdam, Napoleonic taxes, bridges, architecture and how many bikes are in the canals came thick and fast during our very pleasant voyage ... having done other trips in covered boats, I would only recommend this company. And they were ready for any rain too! Best canal trip in Amsterdam,,",2019-06-09 00:00:00,5.0,IamTheDiceMan,1,Cambridge
680259610,Excellent!,"It was a wonderful tour, well worth the money! Tammy and Jack were lovely guides and kept up an engaging conversation of facts and banter throughout. The group was small and the experience felt very personal.😊",2019-06-09 00:00:00,5.0,vanya-km,1,
680257910,Great Fun,"Fun tour, relaxed atmosphere and comfy open boat. Caroline and Silver were awesome. We did the one-hour tour and I wish it would have been longer.",2019-06-09 00:00:00,5.0,ageeth,13,"Indianapolis, Indiana"
680234817,Balade sympathique,"Très bonne expérience. Masha et Charly au top ! Petit apéritif (en supplément mais pas excessif) proposé à bord, nickel ! ",2019-06-09 00:00:00,5.0,C292YCclaireb,6,
680209367,The Best tour ever,"It was just everything perfect! Great explaination, enjoyed so much nice Roger and beautiful MARTINE! Will go again for sûre!",2019-06-09 00:00:00,5.0,LYAJS,1,
680190676,"Fun, friendly and relaxing","Super relaxing canal tour, Tammy and Sammy were so friendly and were able to tell us lots of interesting facts while steering and making drinks. I really enjoyed their stories and energy! Will definitely do this again next time I'm back in amsterdam, thanks guys!",2019-06-09 00:00:00,5.0,Kyari_25,2,
680190676,"Fun, friendly and relaxing","Super relaxing canal tour, Tammy and Sammy were so friendly and were able to tell us lots of interesting facts while steering and making drinks. I really enjoyed their stories and energy! Will definitely do this again next time I'm back in amsterdam, thanks guys!",2019-06-09 00:00:00,5.0,Kyari_25,2,
680181646,Must try it!,This was a beautiful experience!  You can enjoy the atmosphere in the boat and get informed about the city!! The price is so low for an experience like this! Belive me:)  The staff Amster-Dann and Gina was very friendly.,2019-06-09 00:00:00,5.0,kaltrinaaks,1,"Pristina, Kosovo"
680166219,Great river tour of Amsterdam,This was a wonderful tour. Tammy and Sammy were great guides. They made the experience very enjoyable. It’s a wonderful way to see the sights of Amsterdam in a relaxing way.,2019-06-09 00:00:00,5.0,Explorer16100305747,1,
680161053,Amazing experience,"We loved this trip! We went on a spontaneous trip, and payed for tickets on the boat! The boat was small, so we were able to see a lot more of amsterdams hidden beautiful places than the other canal cruise company’s boats. The hosts Julia and David were very friendly and taught us a lot of interesting fact about Amsterdam, and were able to answer all of our questions. Would recommend!",2019-06-09 00:00:00,5.0,Pernilleeee,1,
680152496,Steven and Claire were well good!,"Nice young company providing nice open boat tours! Had a good laugh and the talk was very nice. Even for a local (Dutch, from Amsterdam) it was entertaining!",2019-06-09 00:00:00,5.0,Harro v,4,
680144834,What a wonderful way to see the city,"Booked on a recommendation and so very glad we did. The booking was simple, boat on time and very well maintained. The staff on board were amazing. Dan was a very proficient and friendly captain while Valerie offered amazing drinks and anecdotal historic stories and tales! A great way to spend an hour if you are in Amsterdam. Educational and fun. What more do you need?? ",2019-06-09 00:00:00,5.0,jameslN4783OW,2,"Palma de Mallorca, Spain"
680134525,Excursion à ne pas rater,"Une super visite des canaux, en petits groupes, avec des guides, David et Julia, très agréables et prêts à répondre à toutes nos questions. Si vous détestez les croisières sur des péniches bondées, cette excursion est faite pour vous. Le plus : profiter des paysages avec un verre à la main !",2019-06-09 00:00:00,5.0,Marjorie C,1,
680127402,Best boat on the canals- awesome crew,"Small, more intimate boat experience than the bigger boats.  Our crew Amster-Daan and Valerie were terrific. Great english-speaking leisurely cruise through the city. AWESOME!",2019-06-09 00:00:00,5.0,Derek Z,1,
680117403,Stan and Puck,Loved our canal tour with Flagship! Stan and Puck were great guides! Amsterdam architecture is absolutely beautiful and very interesting. Definitely a must to see the city from the canals.,2019-06-09 00:00:00,5.0,Lscanlan2017,6,
680100915,Best Canal Tour.... L is for Luxury!!,"If you want a canal tour, do it in style and take this tour. It was relaxing, fun and informative. Tammy and Sammy were fab! x",2019-06-09 00:00:00,5.0,christine474,2,"Belfast, United Kingdom"
680092021,Nicht so wie die anderen Grachtenfahrten!,"Unsere Crew bestand aus Valerie und Diaan, die beide einen großartigen Job gemacht haben.Wir hatten via Groupon bereits Tickets für eine „normale“ Grachtentour gebucht, die ebenfalls am Anne Frank Haus starten sollte und haben diese sofort storniert, als wir das Flagship gesehen haben. Die absolut richtige Entscheidung! Die Fahrt war lustig, trotzdem informativ und kein Stück langweilig. Die Getränkepreise sind für die Stadt total normal, gute Mischung und auch nicht gerade kleine Becher, also kein überteuerter Verkauf :) kann ich nur jeden empfehlen mal zu machen!",2019-06-08 00:00:00,5.0,Katrin F,1,
680091886,A recommander sans hésiter ,"Cette ballade en bateau sur les canaux mérite d'être connue ! Vous prenez le bateau devant la maison d'Anne frank. Depart toutes les 10 mins environ. Pas besoin de reserver préalablement. Le paiement se fait uniquement par CB à la fin de la visite. Le bateau est bien mieux que ceux des concurrents ... bateaux entièrement ouvert (nous avons eu un très beau temps donc parfait) et non surchargé de tourisme. Le commentaire est fait de vivement voix, très intéressant et instructif très certainement mais uniquement en anglais (on le savait avant de partir). Le personnel est très agréable et sympathique. Des boissons (non incluses dans le prix de la visite) vous sont proposées à bord (de 3 e pour un soft à 8-9e pour un cocktail) à prix très correct. Le personnel n'est pas insistant et cest très appréciable. Un belle visite de la ville par les canaux grâce à Gaby et Steven. Merci à eux. ",2019-06-08 00:00:00,5.0,KlifetCharlene,161,"Carcassonne Center, France"
680076133,Top!,Leuke vaartocht met Jeroen en Tammy. Door harde wind mochten we half uur later opstappen in prima overdekte boot. Goed gecommuniceerd. Zeer informatief en gezellig.,2019-06-08 00:00:00,5.0,Annet1970,29,"Amsterdam, The Netherlands"
680053628,Great orientation to the city!,"We walked along the canal onto the Flagship Amsterdam, a one hour, open air canal cruise, after walking from the Anne Frank Museum. Our cruise hosts were Stephan, and Joia who were delightful and entertaining. Soft or alcoholic drinks were available for purchase which was nice because some cruises charge for two drinks whether you want them or not. The open air boat was perfect for photography and the tour was fun and educational as well. ",2019-06-08 00:00:00,5.0,_lrmoffitt,23,"Yucca Valley, California"
680007627,Don't want to feel like a tourist?,"We take everyone who visits us in Amsterdam on a canal trip with Flagship because they give the BEST tours! It is always informative, funny, comfortable and personalized. Without a doubt, this is the best company to cruise the canals with if you want an experience that doesn't make you feel like a tourist being herded through the attractions.",2019-06-08 00:00:00,5.0,erndog2019,1,
679994007,Well worth a try,"We really enjoyed the tour. We were able to see a lot of Amsterdam in a really relaxed manner.  The two hosts, Stephan and Marcela were great fun and spoke very good English. It was a very friendly, fun and informative tour.   Would highly recommend.",2019-06-08 00:00:00,5.0,Mullaly87,1,
679976559,Flagship Amsterdam,"It was nice - lively and very pleasant. The young crew did their best to entertain. They emphasized, that they were relatively new in the business - so one wee piece advice: A little bit more cultural info will be helpful. Ene though = we thoroughly enjoyed the hour fully and can recommend the trip - it is individual.",2019-06-08 00:00:00,4.0,Departure25825449771,1,"London, United Kingdom"
679966556,Lovely way to see the city,"Very good tour, guides david and julia were really friendly and knowledgeable. Drinks were good value too :)",2019-06-08 00:00:00,5.0,Shareny91,1,"Dublin, Ireland"
679880321,Good,It was a decent ride. Lizzy and her partner had a nice sense of humor as well. There were also options to pick a nice drink.,2019-06-08 00:00:00,4.0,isha m,1,
679851188,Cheerful and informative cruise,"Guides Lodewijk and Sophie were fantastic and cheerful. For about half the time on board we were allowed to throw in questions we had about Amsterdam, then they answered and throw humor and insider tips here and there back to us. I think the little personal things they did (such as helping us by loading and unloading, approaching us one by one for drink orders, and asking where we are from and replying back in their native language to break the ice) are what makes this tour stand out compared to counterparts along the canal. P.S.: Just in case you couldn't make it to the booked cruise time, you can still able to squeeze in at a later or earlier time, as long as there are no long lines. The cruises leave frequently like every 15 or 30 minutes during the summer.",2019-06-07 00:00:00,5.0,aswiratama,5,Jakarta
